897944.063558458,631998.495335658
947307.449800834,516023.985684083
953040.61990117,925874.197033049
153372.747987966,152068.416658251
619648.743087049,696602.213905812
462129.689488276,564164.529514505
836324.306289222,53205.2775781275
380738.987236759,383702.491477219
377006.325875576,645050.27311253
922518.32509327,70637.1328416996
705663.01264839,42053.6816597334
706037.867461346,108766.918808784
278065.015226465,710625.523137366
27385.4878714449,850306.488041742
478884.250181212,976047.185336029
754161.977831004,707312.297014216
30511.7730960786,535897.962512541
492838.285019729,975547.539723255
489586.511957938,462578.516464423
366504.61085646,866121.85059496
882979.8125751,872295.873860776
401053.147769446,817264.266610435
551817.119196136,282268.283509
486940.752805718,993380.004850637
211723.189027485,47970.4205086461
933682.00465959,406498.399238346
705391.630342492,550670.26443075
134794.635182323,538301.10195871
521224.698533698,144909.457381041
364753.231997559,913828.914187649
998274.040127419,560758.814619998
423544.902030308,964666.530477024
452200.165716547,547636.066017073
436620.328823748,956753.60888658
84004.719133409,805004.466823366
13887.3458222888,225432.42727961
935181.946404597,327064.308327729
557109.912111995,819333.378938402
508877.987825262,832101.694367421
938452.484424819,743368.827355906
741583.074438403,153090.563864698
526915.497460702,52439.98664377
67519.6384524984,538822.225565932
512497.069417302,350864.534075398
208587.528607376,794122.511516436
148651.859442698,875488.033922307
465152.550033964,794121.457941754
4144.42508778656,731973.265570444
382675.181471397,714982.02320679
88571.2090097056,407967.627019243
420613.702600874,48613.6805737395
605524.606538103,193495.854640814
698152.255776591,624671.840340903
397834.725046793,35369.9356994769
60847.6906280101,128563.015568431
715764.76534489,412510.353928549
953375.445908292,424627.840795764
452794.775793241,402176.388193026
577848.047551203,557714.690210165
427367.242519111,153986.767646097
289639.877422771,263524.131718539
945689.477059394,125081.66546217
420739.34459704,286795.288965477
875382.285883683,345240.334525196
968966.649020116,742098.212961054
47816.3366234198,468023.929851849
405646.813659505,706252.218749907
860205.855743847,479064.800887026
873180.009596686,862163.075627599
806377.113012066,339800.156442652
671832.065163239,322431.91000413
357470.32147398,597373.921616245
260919.60525511,841659.204379837
464055.252223566,385218.57792446
296559.925132617,232860.42392731
602930.734876213,610967.514569242
866008.152282257,257650.234476415
149477.768836784,786222.789468055
247978.548454418,738483.487759218
526763.281089772,804101.64800093
487559.361689986,371800.062585819
120701.859685816,37443.7176657295
940981.423112188,7089.69834997886
345302.779814218,376082.398090246
635069.818257492,854298.840986574
47341.8304001627,747011.174930659
299487.982718849,969858.740253936
97726.5060780382,751149.209257489
383823.576193735,797678.601556108
252638.227986021,344058.989949667
634412.547325666,542177.442325317
344406.488627292,249637.796724735
610253.214577182,205571.379936246
615421.646796587,670732.513037251
829833.71791713,681685.320053641
15863.1682518268,83096.6545487344
209574.941953848,5318.05116441608
251848.158520065,797867.597238832
457474.347572858,250535.315778138
70700.1298546508,150788.35356374
570214.877093345,165628.270003926
725871.365905928,297303.810469444
418116.842984091,561408.38748641
256108.200333725,232919.858339987
722602.754565499,92722.043516703
225683.459284628,53167.668223339
220707.969308606,687311.677633782
743092.30676538,242399.80339143
489891.951094361,91174.6195061798
447411.087157371,535176.034767767
437572.14796238,698420.320329917
447514.553408015,138952.946356882
688191.520736044,681242.758853471
760077.753123075,105363.027281971
126769.743705469,721469.566225465
706093.750885909,697672.200659453
292950.596766899,869982.229362161
426585.135295329,380068.608941253
624926.169259368,898677.363174567
972500.21554867,172338.742626291
54930.9086266941,80757.7364284971
435445.408605244,101347.721533259
785251.964821853,734390.372666811
35542.9559081459,679548.533386177
845435.113104932,902697.548262948
585554.637277248,623033.316241852
554909.77608823,327277.244921058
488281.338773991,501359.643349731
364880.714295563,923403.67531947
739102.800561868,581370.027497163
712965.046569117,175054.100068501
135138.71690376,113803.024869234
955620.254005082,58186.6721767245
107189.293763657,955101.789288764
389138.089622178,345209.839906127
2600.06940520119,495106.089690327
768664.41734445,582507.568252975
248180.252991457,189075.197941188
520187.134350947,862867.741921388
118809.045604474,471024.697815484
956925.245010838,81758.9022222075
379579.88600419,316865.794519678
84636.9887936208,38914.4014919068
962254.205367796,550798.848876442
411242.94100644,102127.267590977
312845.620964761,751235.943144025
98727.7894081017,437123.093810128
339868.270539511,947879.971661913
851379.443262142,676740.748731349
569361.518226749,787086.880219822
177525.807544524,357883.953734145
891075.246420427,458359.823184146
174175.841050937,226599.91606279
191052.386640601,1229.19260074872
820343.799266832,510009.248936824
516712.734280857,990643.079091734
347759.309984209,375432.312905755
228072.329913486,906993.09245263
268832.190304572,963146.358565621
82192.5529076874,705489.968808563
295854.549190981,557400.214619479
233463.533268387,902349.941004467
638876.628289693,192916.347992044
588078.939593038,122052.065918989
21710.7791731688,720287.869210725
561275.832919878,783666.568204101
54443.2492599772,582975.103719237
778742.209159344,79595.4250520837
69368.6365913584,525330.623523758
231032.509368065,771328.553261857
110391.60534053,958062.789251778
366896.800548498,725640.808901622
717140.211063512,814079.524955773
562843.140341655,814140.414942899
169771.953014547,92842.4883494764
910531.095710034,272972.502453292
676948.745025755,3421.93801537838
834084.451668327,400730.674227446
52944.8155751666,467375.223663889
448143.515638252,996454.52235028
914280.295762572,931259.839615654
148838.681608642,27031.219830328
103881.833507755,752188.509269529
902666.887422122,894128.60569488
865679.880687985,391912.759535086
968193.455707272,84040.1421518705
273906.854815975,379026.210922811
701687.890590634,628755.919966409
630890.700911838,25927.0143667909
626861.997904094,242765.09870602
284511.864169538,778489.203312359
18034.301677484,742342.30363305
492809.854669797,871804.8128248
936891.432552595,173784.131984933
35994.961842852,557155.861152092
869272.089684787,101080.32655584
471715.132487671,835752.942661068
371503.073802929,979160.736191733
353696.444742687,69725.3255014452
855336.585390812,336054.05343415
881418.589095434,152079.830023173
885387.711255556,682501.455902734
489220.706738431,124957.038630029
801247.419961263,451690.852568411
192027.766975484,872297.830231245
908647.13551873,2681.97962805194
572649.645411932,784006.870327841
167503.508734139,880253.154759661
813650.179264477,426929.549393343
906382.518363469,499765.533140674
211409.508578883,97076.3625568413
727393.753660903,45717.006301229
354572.455692866,92318.3580219469
535020.932186241,570771.584771854
5746.70992051107,902369.514281261
99029.1398758258,231049.877151655
38941.7195847953,710349.939321458
417002.011379217,742618.520223971
151751.953541988,364386.870776873
517310.979248073,728188.237494522
179632.967352897,261814.073155626
316983.680408352,373613.83468347
653693.952103451,680859.394397682
326007.406586501,878649.03990375
680958.113538998,111304.824807382
816156.820826135,975757.918082223
474582.857510776,973042.679895574
21794.4602388337,339682.166318512
101678.38895364,565313.829939296
822162.936161494,150008.441267605
58820.6065223966,309615.891393409
853272.083884837,149353.510985084
484733.431370994,617706.634343881
345543.409473952,740426.848340174
813609.721793867,39310.8644692381
102007.498976722,811099.666392536
407409.738735675,810777.23551032
712662.129358204,877410.930634908
209736.80899471,201151.833746778
45235.1758772721,54956.2683848234
941945.092760423,595923.12750239
527247.993000206,540311.955519393
385178.271942058,514948.072575827
760758.115787483,99843.7296566705
230820.710903937,293685.3009998
612218.958510833,851172.799966379
423042.491185817,677748.545110308
46169.7001528607,728942.961398736
901786.766723169,331655.222991368
128365.169011665,55920.0092172762
97777.0341346014,323897.082901018
473392.801578668,775977.312366455
638480.840372967,253317.789555599
478896.870702153,894215.340244914
182690.709849829,208816.488760818
168685.135846755,151849.51035664
627659.327631217,486228.920156349
896685.265708602,829538.200613823
494440.945090845,154353.709369434
25737.9260688825,57728.1758419892
963525.317859275,499557.988196626
371773.132824057,557224.744650006
28969.3143874634,541701.785193958
532286.057439638,591519.904807533
227922.905137722,581434.298561972
42411.1037334908,101806.507195176
320643.882831665,476365.664907236
429534.755523683,211898.848560693
131798.421700257,802010.952840453
189293.743378173,270611.226729727
941062.967289573,456237.243740464
952979.104930333,653417.117732038
373561.234366144,497990.278626527
326319.638178025,751963.819175766
221.451782788984,185938.588039899
39826.2852412424,659201.293290994
107126.075284075,148956.897974481
325541.674201196,284491.82689262
562883.54221356,159243.527687332
920679.880376828,422082.998264759
186476.831416182,868295.11919332
963132.443714282,736775.695838566
112052.741577618,421008.810325781
937102.280498663,283886.705180566
337953.193432807,174472.588266518
265642.214380064,407007.576724986
219432.423954491,578325.407526065
131111.544693356,69523.2942621269
350174.00695994,867488.841855165
869381.345140344,492419.475249039
777921.352972531,793600.904243028
661233.42933156,856216.771005166
234066.981958066,522265.537041967
856077.412949069,91147.3496856159
33847.6235198372,426291.578715369
577485.051671899,887692.119884394
461204.689814182,105104.010189176
176151.858422812,777346.118713372
555670.531959809,623995.099507121
687097.175201665,523013.128514864
189777.077124674,681617.545250143
498320.816996168,780717.936682691
962356.479731559,779132.73807118
784287.788038156,292833.75530532
796657.291438847,298101.908188743
935225.152898074,182871.345236551
901052.902247348,780685.12841435
452432.358111247,479938.443106919
779542.459929284,431922.985951064
730824.067406266,863504.738136887
429440.997868001,567022.849746958
857234.478939719,745976.153742259
982297.011603365,304424.548919082
359678.443000957,416554.400988742
398824.793921958,762059.52385333
498247.168873027,494423.595915342
860041.515098751,263667.054131094
621341.017276194,347438.308573541
45435.9673144209,146250.101194448
306850.687930184,35115.7692696422
661632.495975936,806555.300033654
78956.5964613834,555725.06474312
262077.968653456,919801.571841158
434340.927020597,54343.7495764592
556194.070332394,175777.393979135
521164.003701115,50549.5019707747
785313.535354083,937340.193386867
594036.527602951,639440.367999842
710592.255623572,438470.373832573
828177.058861672,420073.019891732
84670.1239483463,844391.64161061
377109.634478867,699229.840275561
81330.6012459645,734115.191200323
221834.722393373,75310.8038214809
560477.391163128,185663.028385421
883019.769272951,922633.375327951
103725.734261951,218384.446252847
838259.342555953,531383.428393101
529017.734010195,989453.093993461
356948.606972127,730366.720829142
763144.474238512,553783.311291535
32192.7762461331,782600.473324341
547078.167485049,831609.563471473
812168.950719718,880008.151840339
719911.929669479,277213.218144957
